Date,FearGreed,SP500,DXY,FED,CPI
2018-03-16,33.0,2752.010009765625,90.2300033569336,,
2018-03-17,31.0,,,,
2018-03-18,29.0,,,,
2018-03-19,29.0,2712.919921875,89.9000015258789,,
2018-03-20,37.0,2716.93994140625,90.37000274658203,,
2018-03-21,36.0,2711.929931640625,89.77999877929688,,
2018-03-22,36.0,2643.68994140625,89.86000061035156,,
2018-03-23,28.0,2588.260009765625,89.44000244140625,,
2018-03-24,32.0,,,,
2018-03-25,30.0,,,,
2018-03-26,31.0,2658.550048828125,89.02999877929688,,
2018-03-27,24.0,2612.6201171875,89.37000274658203,,
2018-03-28,24.0,2605.0,90.05999755859375,,
2018-03-29,18.0,2640.8701171875,90.1500015258789,,
2018-03-30,12.0,,,,
2018-03-31,16.0,,,,
2018-04-01,16.0,,,1.69,250.227
2018-04-02,11.0,2581.8798828125,90.05000305175781,,
2018-04-03,22.0,2614.449951171875,90.19999694824219,,
2018-04-04,22.0,2644.68994140625,90.13999938964844,,
2018-04-05,17.0,2662.840087890625,90.45999908447266,,
2018-04-06,19.0,2604.469970703125,90.11000061035156,,
2018-04-07,20.0,,,,
2018-04-08,17.0,,,,
2018-04-09,21.0,2613.159912109375,89.83999633789062,,
2018-04-10,18.0,2656.8701171875,89.58999633789062,,
2018-04-11,20.0,2642.18994140625,89.56999969482422,,
2018-04-12,18.0,2663.989990234375,89.75,,
2018-04-13,23.0,2656.300048828125,89.80000305175781,,
2018-04-14,,,,,
2018-04-15,,,,,
2018-04-16,,2677.840087890625,89.43000030517578,,
2018-04-17,26.0,2706.389892578125,89.5199966430664,,
2018-04-18,24.0,2708.639892578125,89.62000274658203,,
2018-04-19,25.0,2693.1298828125,89.94000244140625,,
2018-04-20,26.0,2670.139892578125,90.31999969482422,,
2018-04-21,32.0,,,,
2018-04-22,31.0,,,,
2018-04-23,28.0,2670.2900390625,90.94000244140625,,
2018-04-24,29.0,2634.56005859375,90.7699966430664,,
2018-04-25,64.0,2639.39990234375,91.16999816894531,,
2018-04-26,47.0,2666.93994140625,91.55999755859375,,
2018-04-27,55.0,2669.909912109375,91.54000091552734,,
2018-04-28,54.0,,,,
2018-04-29,61.0,,,,
2018-04-30,59.0,2648.050048828125,91.83999633789062,,
2018-05-01,56.0,2654.800048828125,92.44999694824219,1.7,250.792
2018-05-02,52.0,2635.669921875,92.51000213623047,,
2018-05-03,55.0,2629.72998046875,92.41000366210938,,
2018-05-04,56.0,2663.419921875,92.56999969482422,,
2018-05-05,63.0,,,,
2018-05-06,67.0,,,,
2018-05-07,56.0,2672.6298828125,92.75,,
2018-05-08,62.0,2671.919921875,93.12000274658203,,
2018-05-09,53.0,2697.7900390625,93.04000091552734,,
2018-05-10,63.0,2723.070068359375,92.6500015258789,,
2018-05-11,41.0,2727.719970703125,92.54000091552734,,
2018-05-12,44.0,,,,
2018-05-13,40.0,,,,
2018-05-14,40.0,2730.1298828125,92.58999633789062,,
2018-05-15,40.0,2711.449951171875,93.22000122070312,,
2018-05-16,32.0,2722.4599609375,93.38999938964844,,
2018-05-17,31.0,2720.1298828125,93.47000122070312,,
2018-05-18,37.0,2712.969970703125,93.63999938964844,,
2018-05-19,31.0,,,,
2018-05-20,32.0,,,,
2018-05-21,41.0,2733.010009765625,93.68000030517578,,
2018-05-22,30.0,2724.43994140625,93.61000061035156,,
2018-05-23,26.0,2733.2900390625,94.01000213623047,,
2018-05-24,27.0,2727.760009765625,93.77999877929688,,
2018-05-25,25.0,2721.330078125,94.19000244140625,,
2018-05-26,23.0,,,,
2018-05-27,19.0,,,,
2018-05-28,22.0,,,,
2018-05-29,16.0,2689.860107421875,94.83000183105469,,
2018-05-30,38.0,2724.010009765625,94.1500015258789,,
2018-05-31,25.0,2705.27001953125,93.98999786376953,,
2018-06-01,24.0,2734.6201171875,94.19000244140625,1.82,251.018
2018-06-02,27.0,,,,
2018-06-03,40.0,,,,
2018-06-04,41.0,2746.8701171875,94.0199966430664,,
2018-06-05,26.0,2748.800048828125,93.88999938964844,,
2018-06-06,42.0,2772.35009765625,93.66000366210938,,
2018-06-07,38.0,2770.3701171875,93.4000015258789,,
2018-06-08,40.0,2779.030029296875,93.55000305175781,,
2018-06-09,39.0,,,,
2018-06-10,24.0,,,,
2018-06-11,15.0,2782.0,93.58000183105469,,
2018-06-12,19.0,2786.85009765625,93.80000305175781,,
2018-06-13,19.0,2775.6298828125,93.70999908447266,,
2018-06-14,17.0,2782.489990234375,94.7699966430664,,
2018-06-15,26.0,2779.659912109375,94.79000091552734,,
2018-06-16,22.0,,,,
2018-06-17,23.0,,,,
2018-06-18,27.0,2773.75,94.75,,
2018-06-19,32.0,2762.590087890625,95.08999633789062,,
2018-06-20,34.0,2767.320068359375,95.05999755859375,,
2018-06-21,37.0,2749.760009765625,94.87000274658203,,
2018-06-22,28.0,2754.8798828125,94.5199966430664,,
2018-06-23,17.0,,,,
2018-06-24,15.0,,,,
2018-06-25,16.0,2717.070068359375,94.27999877929688,,
2018-06-26,21.0,2723.06005859375,94.68000030517578,,
2018-06-27,18.0,2699.6298828125,95.29000091552734,,
2018-06-28,20.0,2716.31005859375,95.38999938964844,,
2018-06-29,16.0,2718.3701171875,94.62999725341797,,
2018-06-30,22.0,,,,
2018-07-01,27.0,,,1.91,251.214
2018-07-02,27.0,2726.7099609375,94.87000274658203,,
2018-07-03,31.0,2713.219970703125,94.58999633789062,,
2018-07-04,33.0,,,,
2018-07-05,37.0,2736.610107421875,94.47000122070312,,
2018-07-06,34.0,2759.820068359375,94.04000091552734,,
2018-07-07,34.0,,,,
2018-07-08,38.0,,,,
2018-07-09,39.0,2784.169921875,94.08000183105469,,
2018-07-10,37.0,2793.840087890625,94.11000061035156,,
2018-07-11,29.0,2774.02001953125,94.72000122070312,,
2018-07-12,33.0,2798.2900390625,94.80999755859375,,
2018-07-13,29.0,2801.31005859375,94.75,,
2018-07-14,29.0,,,,
2018-07-15,32.0,,,,
2018-07-16,36.0,2798.429931640625,94.51000213623047,,
2018-07-17,39.0,2809.550048828125,94.97000122070312,,
2018-07-18,42.0,2815.6201171875,95.08000183105469,,
2018-07-19,44.0,2804.489990234375,95.16999816894531,,
2018-07-20,47.0,2801.830078125,94.45999908447266,,
2018-07-21,43.0,,,,
2018-07-22,46.0,,,,
2018-07-23,44.0,2806.97998046875,94.66999816894531,,
2018-07-24,49.0,2820.39990234375,94.61000061035156,,
2018-07-25,54.0,2846.070068359375,94.36000061035156,,
2018-07-26,53.0,2837.43994140625,94.75,,
2018-07-27,47.0,2818.820068359375,94.68000030517578,,
2018-07-28,54.0,,,,
2018-07-29,54.0,,,,
2018-07-30,53.0,2802.60009765625,94.36000061035156,,
2018-07-31,48.0,2816.2900390625,94.48999786376953,,
2018-08-01,39.0,2813.360107421875,94.62000274658203,1.91,251.663
2018-08-02,39.0,2827.219970703125,95.16999816894531,,
2018-08-03,36.0,2840.35009765625,95.13999938964844,,
2018-08-04,31.0,,,,
2018-08-05,23.0,,,,
2018-08-06,25.0,2850.39990234375,95.36000061035156,,
2018-08-07,25.0,2858.449951171875,95.22000122070312,,
2018-08-08,23.0,2857.699951171875,95.0999984741211,,
2018-08-09,19.0,2853.580078125,95.5,,
2018-08-10,21.0,2833.280029296875,96.36000061035156,,
2018-08-11,18.0,,,,
2018-08-12,18.0,,,,
2018-08-13,21.0,2821.929931640625,96.38999938964844,,
2018-08-14,16.0,2839.9599609375,96.7300033569336,,
2018-08-15,18.0,2818.3701171875,96.69999694824219,,
2018-08-16,21.0,2840.68994140625,96.6500015258789,,
2018-08-17,19.0,2850.1298828125,96.0999984741211,,
2018-08-18,24.0,,,,
2018-08-19,27.0,,,,
2018-08-20,26.0,2857.050048828125,95.9000015258789,,
2018-08-21,19.0,2862.9599609375,95.26000213623047,,
2018-08-22,21.0,2861.820068359375,95.1500015258789,,
2018-08-23,18.0,2856.97998046875,95.62000274658203,,
2018-08-24,19.0,2874.68994140625,95.1500015258789,,
2018-08-25,22.0,,,,
2018-08-26,19.0,,,,
2018-08-27,18.0,2896.739990234375,94.77999877929688,,
2018-08-28,19.0,2897.52001953125,94.72000122070312,,
2018-08-29,19.0,2914.0400390625,94.5999984741211,,
2018-08-30,22.0,2901.1298828125,94.72000122070312,,
2018-08-31,17.0,2901.52001953125,95.13999938964844,,
2018-09-01,21.0,,,1.95,252.182
2018-09-02,18.0,,,,
2018-09-03,19.0,,,,
2018-09-04,26.0,2896.719970703125,95.41999816894531,,
2018-09-05,17.0,2888.60009765625,95.12999725341797,,
2018-09-06,14.0,2878.050048828125,95.0199966430664,,
2018-09-07,17.0,2871.679931640625,95.37000274658203,,
2018-09-08,18.0,,,,
2018-09-09,13.0,,,,
2018-09-10,15.0,2877.1298828125,95.1500015258789,,
2018-09-11,18.0,2887.889892578125,95.05999755859375,,
2018-09-12,14.0,2888.919921875,94.80000305175781,,
2018-09-13,20.0,2904.179931640625,94.54000091552734,,
2018-09-14,23.0,2904.97998046875,94.9800033569336,,
2018-09-15,24.0,,,,
2018-09-16,28.0,,,,
2018-09-17,25.0,2888.800048828125,94.51000213623047,,
2018-09-18,21.0,2904.31005859375,94.62000274658203,,
2018-09-19,24.0,2907.949951171875,94.55000305175781,,
2018-09-20,24.0,2930.75,93.91000366210938,,
2018-09-21,31.0,2929.669921875,94.22000122070312,,
2018-09-22,35.0,,,,
2018-09-23,38.0,,,,
2018-09-24,43.0,2919.3701171875,94.26000213623047,,
2018-09-25,37.0,2915.56005859375,94.12999725341797,,
2018-09-26,37.0,2905.969970703125,94.19000244140625,,
2018-09-27,42.0,2914.0,95.0,,
2018-09-28,42.0,2913.97998046875,95.19000244140625,,
2018-09-29,37.0,,,,
2018-09-30,34.0,,,,
2018-10-01,35.0,2924.590087890625,95.30000305175781,2.19,252.772
2018-10-02,33.0,2923.429931640625,95.51000213623047,,
2018-10-03,36.0,2925.510009765625,95.76000213623047,,
2018-10-04,29.0,2901.610107421875,95.75,,
2018-10-05,37.0,2885.570068359375,95.62000274658203,,
2018-10-06,34.0,,,,
2018-10-07,29.0,,,,
2018-10-08,26.0,2884.429931640625,95.7699966430664,,
2018-10-09,31.0,2880.340087890625,95.68000030517578,,
2018-10-10,28.0,2785.679931640625,95.51000213623047,,
2018-10-11,19.0,2728.3701171875,95.0199966430664,,
2018-10-12,13.0,2767.1298828125,95.22000122070312,,
2018-10-13,15.0,,,,
2018-10-14,18.0,,,,
2018-10-15,20.0,2750.7900390625,95.06999969482422,,
2018-10-16,24.0,2809.919921875,95.05000305175781,,
2018-10-17,23.0,2809.2099609375,95.58000183105469,,
2018-10-18,26.0,2768.780029296875,95.9000015258789,,
2018-10-19,24.0,2767.780029296875,95.70999908447266,,
2018-10-20,21.0,,,,
2018-10-21,21.0,,,,
2018-10-22,27.0,2755.8798828125,96.01000213623047,,
2018-10-23,24.0,2740.68994140625,95.95999908447266,,
2018-10-24,23.0,2656.10009765625,96.43000030517578,,
2018-10-25,25.0,2705.570068359375,96.68000030517578,,
2018-10-26,29.0,2658.68994140625,96.36000061035156,,
2018-10-27,33.0,,,,
2018-10-28,35.0,,,,
2018-10-29,34.0,2641.25,96.58000183105469,,
2018-10-30,31.0,2682.6298828125,97.01000213623047,,
2018-10-31,32.0,2711.739990234375,97.12999725341797,,
2018-11-01,29.0,2740.3701171875,96.27999877929688,2.2,252.594
2018-11-02,36.0,2723.06005859375,96.54000091552734,,
2018-11-03,36.0,,,,
2018-11-04,41.0,,,,
2018-11-05,42.0,2738.31005859375,96.3499984741211,,
2018-11-06,42.0,2755.449951171875,96.31999969482422,,
2018-11-07,48.0,2813.889892578125,96.0,,
2018-11-08,51.0,2806.830078125,96.63999938964844,,
2018-11-09,47.0,2781.010009765625,96.91000366210938,,
2018-11-10,52.0,,,,
2018-11-11,54.0,,,,
2018-11-12,52.0,2726.219970703125,97.54000091552734,,
2018-11-13,56.0,2722.179931640625,97.30000305175781,,
2018-11-14,49.0,2701.580078125,96.80000305175781,,
2018-11-15,28.0,2730.199951171875,96.93000030517578,,
2018-11-16,23.0,2736.27001953125,96.47000122070312,,
2018-11-17,24.0,,,,
2018-11-18,26.0,,,,
2018-11-19,28.0,2690.72998046875,96.19000244140625,,
2018-11-20,21.0,2641.889892578125,96.80999755859375,,
2018-11-21,15.0,2649.929931640625,96.70999908447266,,
2018-11-22,14.0,,,,
2018-11-23,12.0,2632.56005859375,96.91999816894531,,
2018-11-24,15.0,,,,
2018-11-25,9.0,,,,
2018-11-26,17.0,2673.449951171875,97.06999969482422,,
2018-11-27,11.0,2682.169921875,97.37000274658203,,
2018-11-28,14.0,2743.7900390625,96.79000091552734,,
2018-11-29,18.0,2737.800048828125,96.77999877929688,,
2018-11-30,19.0,2760.169921875,97.2699966430664,,
2018-12-01,13.0,,,2.27,252.767
2018-12-02,15.0,,,,
2018-12-03,17.0,2790.3701171875,97.04000091552734,,
2018-12-04,12.0,2700.06005859375,96.97000122070312,,
2018-12-05,19.0,,,,
2018-12-06,13.0,2695.949951171875,96.80999755859375,,
2018-12-07,11.0,2633.080078125,96.51000213623047,,
2018-12-08,11.0,,,,
2018-12-09,14.0,,,,
2018-12-10,19.0,2637.719970703125,97.22000122070312,,
2018-12-11,15.0,2636.780029296875,97.38999938964844,,
2018-12-12,14.0,2651.070068359375,97.04000091552734,,
2018-12-13,14.0,2650.5400390625,97.05999755859375,,
2018-12-14,10.0,2599.949951171875,97.44000244140625,,
2018-12-15,11.0,,,,
2018-12-16,13.0,,,,
2018-12-17,17.0,2545.93994140625,97.0999984741211,,
2018-12-18,23.0,2546.159912109375,97.13999938964844,,
2018-12-19,21.0,2506.9599609375,97.04000091552734,,
2018-12-20,27.0,2467.419921875,96.27999877929688,,
2018-12-21,35.0,2416.6201171875,96.95999908447266,,
2018-12-22,28.0,,,,
2018-12-23,31.0,,,,
2018-12-24,25.0,2351.10009765625,96.55000305175781,,
2018-12-25,33.0,,,,
2018-12-26,26.0,2467.699951171875,97.05000305175781,,
2018-12-27,29.0,2488.830078125,96.4800033569336,,
2018-12-28,21.0,2485.739990234375,96.38999938964844,,
2018-12-29,24.0,,,,
2018-12-30,23.0,,,,
2018-12-31,26.0,2506.85009765625,96.16999816894531,,
2019-01-01,24.0,,,2.4,252.561
2019-01-02,30.0,2510.030029296875,96.81999969482422,,
2019-01-03,33.0,2447.889892578125,96.30999755859375,,
2019-01-04,48.0,2531.93994140625,96.19000244140625,,
2019-01-05,36.0,,,,
2019-01-06,31.0,,,,
2019-01-07,39.0,2549.68994140625,95.70999908447266,,
2019-01-08,39.0,2574.409912109375,95.9000015258789,,
2019-01-09,42.0,2584.9599609375,95.22000122070312,,
2019-01-10,37.0,2596.639892578125,95.54000091552734,,
2019-01-11,19.0,2596.260009765625,95.66999816894531,,
2019-01-12,22.0,,,,
2019-01-13,21.0,,,,
2019-01-14,16.0,2582.610107421875,95.58999633789062,,
2019-01-15,27.0,2610.300048828125,95.97000122070312,,
2019-01-16,24.0,2616.10009765625,96.05999755859375,,
2019-01-17,28.0,2635.9599609375,96.06999969482422,,
2019-01-18,29.0,2670.7099609375,96.33999633789062,,
2019-01-19,31.0,,,,
2019-01-20,35.0,,,,
2019-01-21,30.0,,,,
2019-01-22,27.0,2632.89990234375,96.30000305175781,,
2019-01-23,33.0,2638.699951171875,96.12000274658203,,
2019-01-24,37.0,2642.330078125,96.5999984741211,,
2019-01-25,35.0,2664.760009765625,95.79000091552734,,
2019-01-26,41.0,,,,
2019-01-27,39.0,,,,
2019-01-28,35.0,2643.85009765625,95.75,,
2019-01-29,21.0,2640.0,95.81999969482422,,
2019-01-30,22.0,2681.050048828125,95.33999633789062,,
2019-01-31,17.0,2704.10009765625,95.58000183105469,,
2019-02-01,23.0,2706.530029296875,95.58000183105469,2.4,253.319
2019-02-02,22.0,,,,
2019-02-03,19.0,,,,
2019-02-04,27.0,2724.8701171875,95.8499984741211,,
2019-02-05,21.0,2737.699951171875,96.0999984741211,,
2019-02-06,14.0,2731.610107421875,96.41999816894531,,
2019-02-07,18.0,2706.050048828125,96.51000213623047,,
2019-02-08,37.0,2707.8798828125,96.63999938964844,,
2019-02-09,42.0,,,,
2019-02-10,40.0,,,,
2019-02-11,46.0,2709.800048828125,97.05999755859375,,
2019-02-12,38.0,2744.72998046875,96.70999908447266,,
2019-02-13,48.0,2753.030029296875,97.12999725341797,,
2019-02-14,48.0,2745.72998046875,96.9800033569336,,
2019-02-15,43.0,2775.60009765625,96.91999816894531,,
2019-02-16,43.0,,,,
2019-02-17,38.0,,,,
2019-02-18,63.0,,,,
2019-02-19,65.0,2779.760009765625,96.5199966430664,,
2019-02-20,59.0,2784.699951171875,96.44999694824219,,
2019-02-21,59.0,2774.8798828125,96.61000061035156,,
2019-02-22,61.0,2792.669921875,96.51000213623047,,
2019-02-23,63.0,,,,
2019-02-24,69.0,,,,
2019-02-25,47.0,2796.110107421875,96.41000366210938,,
2019-02-26,40.0,2793.89990234375,96.0,,
2019-02-27,39.0,2792.3798828125,96.1500015258789,,
2019-02-28,39.0,2784.489990234375,96.16000366210938,,
2019-03-01,42.0,2803.68994140625,96.52999877929688,2.41,254.277
2019-03-02,41.0,,,,
2019-03-03,44.0,,,,
2019-03-04,36.0,2792.81005859375,96.68000030517578,,
2019-03-05,35.0,2789.64990234375,96.8499984741211,,
2019-03-06,42.0,2771.449951171875,96.87000274658203,,
2019-03-07,56.0,2748.929931640625,97.66999816894531,,
2019-03-08,54.0,2743.070068359375,97.37000274658203,,
2019-03-09,55.0,,,,
2019-03-10,55.0,,,,
2019-03-11,56.0,2783.300048828125,97.22000122070312,,
2019-03-12,56.0,2791.52001953125,96.94000244140625,,
2019-03-13,54.0,2810.919921875,96.55000305175781,,
2019-03-14,55.0,2808.47998046875,96.79000091552734,,
2019-03-15,55.0,2822.47998046875,96.5999984741211,,
2019-03-16,54.0,,,,
2019-03-17,58.0,,,,
2019-03-18,56.0,2832.93994140625,96.5199966430664,,
2019-03-19,56.0,2832.570068359375,96.37999725341797,,
2019-03-20,55.0,2824.22998046875,95.76000213623047,,
2019-03-21,62.0,2854.8798828125,96.5,,
2019-03-22,56.0,2800.7099609375,96.6500015258789,,
2019-03-23,50.0,,,,
2019-03-24,44.0,,,,
2019-03-25,46.0,2798.360107421875,96.56999969482422,,
2019-03-26,43.0,2818.4599609375,96.73999786376953,,
2019-03-27,44.0,2805.3701171875,96.7699966430664,,
2019-03-28,49.0,2815.43994140625,97.19999694824219,,
2019-03-29,50.0,2834.39990234375,97.27999877929688,,
2019-03-30,57.0,,,,
2019-03-31,56.0,,,,
2019-04-01,62.0,2867.18994140625,97.25,2.42,255.233
2019-04-02,60.0,2867.239990234375,97.36000061035156,,
2019-04-03,71.0,2873.39990234375,97.08999633789062,,
2019-04-04,61.0,2879.389892578125,97.30999755859375,,
2019-04-05,59.0,2892.739990234375,97.4000015258789,,
2019-04-06,65.0,,,,
2019-04-07,69.0,,,,
2019-04-08,65.0,2895.77001953125,97.05000305175781,,
2019-04-09,64.0,2878.199951171875,97.01000213623047,,
2019-04-10,62.0,2888.2099609375,96.94999694824219,,
2019-04-11,65.0,2888.320068359375,97.18000030517578,,
2019-04-12,42.0,2907.409912109375,96.97000122070312,,
2019-04-13,62.0,,,,
2019-04-14,51.0,,,,
2019-04-15,60.0,2905.580078125,96.94000244140625,,
2019-04-16,50.0,2907.06005859375,97.04000091552734,,
2019-04-17,61.0,2900.449951171875,97.01000213623047,,
2019-04-18,64.0,2905.030029296875,97.47000122070312,,
2019-04-19,61.0,,,,
2019-04-20,62.0,,,,
2019-04-21,62.0,,,,
2019-04-22,61.0,2907.969970703125,97.27999877929688,,
2019-04-23,68.0,2933.679931640625,97.56999969482422,,
2019-04-24,65.0,2927.25,98.0999984741211,,
2019-04-25,58.0,2926.169921875,98.19999694824219,,
2019-04-26,41.0,2939.8798828125,98.01000213623047,,
2019-04-27,42.0,,,,
2019-04-28,40.0,,,,
2019-04-29,42.0,2943.030029296875,97.86000061035156,,
2019-04-30,42.0,2945.830078125,97.4800033569336,,
2019-05-01,51.0,2923.72998046875,97.69000244140625,2.39,255.296
2019-05-02,50.0,2917.52001953125,97.83000183105469,,
2019-05-03,63.0,2945.639892578125,97.5199966430664,,
2019-05-04,66.0,,,,
2019-05-05,67.0,,,,
2019-05-06,57.0,2932.469970703125,97.5199966430664,,
2019-05-07,69.0,2884.050048828125,97.62999725341797,,
2019-05-08,63.0,2879.419921875,97.62000274658203,,
2019-05-09,69.0,2870.719970703125,97.37000274658203,,
2019-05-10,71.0,2881.39990234375,97.33000183105469,,
2019-05-11,76.0,,,,
2019-05-12,75.0,,,,
2019-05-13,78.0,2811.8701171875,97.31999969482422,,
2019-05-14,78.0,2834.409912109375,97.52999877929688,,
2019-05-15,77.0,2850.9599609375,97.56999969482422,,
2019-05-16,75.0,2876.320068359375,97.83999633789062,,
2019-05-17,65.0,2859.530029296875,98.0,,
2019-05-18,67.0,,,,
2019-05-19,70.0,,,,
2019-05-20,73.0,2840.22998046875,97.93000030517578,,
2019-05-21,68.0,2864.360107421875,98.05999755859375,,
2019-05-22,69.0,2856.27001953125,98.11000061035156,,
2019-05-23,65.0,2822.239990234375,97.8499984741211,,
2019-05-24,64.0,2826.06005859375,97.61000061035156,,
2019-05-25,69.0,,,,
2019-05-26,67.0,,,,
2019-05-27,70.0,,,,
2019-05-28,71.0,2802.389892578125,97.95999908447266,,
2019-05-29,71.0,2783.02001953125,98.13999938964844,,
2019-05-30,73.0,2788.860107421875,98.13999938964844,,
2019-05-31,61.0,2752.06005859375,97.75,,
2019-06-01,62.0,,,2.38,255.213
2019-06-02,63.0,,,,
2019-06-03,66.0,2744.449951171875,97.13999938964844,,
2019-06-04,42.0,2803.27001953125,97.06999969482422,,
2019-06-05,27.0,2826.14990234375,97.37000274658203,,
2019-06-06,34.0,2843.489990234375,97.02999877929688,,
2019-06-07,27.0,2873.340087890625,96.61000061035156,,
2019-06-08,62.0,,,,
2019-06-09,62.0,,,,
2019-06-10,46.0,2886.72998046875,96.76000213623047,,
2019-06-11,61.0,2885.719970703125,96.69000244140625,,
2019-06-12,60.0,2879.840087890625,97.0,,
2019-06-13,63.0,2891.639892578125,97.01000213623047,,
2019-06-14,67.0,2886.97998046875,97.56999969482422,,
2019-06-15,75.0,,,,
2019-06-16,80.0,,,,
2019-06-17,84.0,2889.669921875,97.55999755859375,,
2019-06-18,83.0,2917.75,97.63999938964844,,
2019-06-19,82.0,2926.4599609375,97.12000274658203,,
2019-06-20,81.0,2954.179931640625,96.62999725341797,,
2019-06-21,84.0,2950.4599609375,96.22000122070312,,
2019-06-22,83.0,,,,
2019-06-23,84.0,,,,
2019-06-24,80.0,2945.35009765625,95.9800033569336,,
2019-06-25,87.0,2917.3798828125,96.16000366210938,,
2019-06-26,95.0,2913.780029296875,96.20999908447266,,
2019-06-27,92.0,2924.919921875,96.19000244140625,,
2019-06-28,62.0,2941.760009765625,96.12999725341797,,
2019-06-29,74.0,,,,
2019-06-30,78.0,,,,
2019-07-01,65.0,2964.330078125,96.83999633789062,2.4,255.802
2019-07-02,63.0,2973.010009765625,96.7300033569336,,
2019-07-03,79.0,2995.820068359375,96.7699966430664,,
2019-07-04,76.0,,,,
2019-07-05,67.0,2990.409912109375,97.25,,
2019-07-06,72.0,,,,
2019-07-07,67.0,,,,
2019-07-08,74.0,2975.949951171875,97.37999725341797,,
2019-07-09,84.0,2979.6298828125,97.48999786376953,,
2019-07-10,83.0,2993.070068359375,97.0999984741211,,
2019-07-11,62.0,2999.909912109375,97.05000305175781,,
2019-07-12,33.0,3013.77001953125,96.80999755859375,,
2019-07-13,65.0,,,,
2019-07-14,61.0,,,,
2019-07-15,16.0,3014.300048828125,96.93000030517578,,
2019-07-16,34.0,3004.0400390625,97.4000015258789,,
2019-07-17,19.0,2984.419921875,97.22000122070312,,
2019-07-18,40.0,2995.110107421875,96.79000091552734,,
2019-07-19,42.0,2976.610107421875,97.1500015258789,,
2019-07-20,34.0,,,,
2019-07-21,42.0,,,,
2019-07-22,42.0,2985.030029296875,97.26000213623047,,
2019-07-23,40.0,3005.469970703125,97.70999908447266,,
2019-07-24,20.0,3019.56005859375,97.7300033569336,,
2019-07-25,42.0,3003.669921875,97.81999969482422,,
